Time,BaseMode,BaseLocked,WorldAz,WorldEl,CalAz,CalEl,PhysAz,PhysEl,ServoAz,ServoEl,Az(us),El(us),DroneLat,DroneLon,DroneAlt,BaseLat,BaseLon,BaseAlt,BaseLatSDm,BaseLonSDm,BaseFix,BaseSats
2025-08-29T12:05:34,static,1,42.95,60.79,167.05,60.79,167.05,60.79,83.525,30.395,1456.8,1102.6,13.0267859,77.563352,953.64,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.79,167.05,60.79,167.05,60.79,83.525,30.395,1456.8,1102.6,13.0267859,77.563352,953.64,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,42.95,60.81,167.05,60.81,167.05,60.81,83.525,30.405,1456.8,1102.7,13.0267859,77.563352,953.65,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.85,167.0,60.85,167.0,60.85,83.5,30.425,1456.7,1102.8,13.0267858,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.16,5.28,166.84,5.28,166.84,5.28,83.42,2.64,1456.1,917.6,13.0267856,77.5633521,939.83,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:34,static,1,43.0,60.87,167.0,60.87,167.0,60.87,83.5,30.435,1456.7,1102.9,13.0267858,77.563352,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.05,60.87,166.95,60.87,166.95,60.87,83.475,30.435,1456.5,1102.9,13.0267857,77.563352,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.85,166.89,60.85,166.89,60.85,83.445,30.425,1456.3,1102.8,13.0267857,77.5633521,953.66,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.22,5.41,166.78,5.41,166.78,5.41,83.39,2.705,1455.9,918.0,13.0267856,77.5633522,939.85,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.22,5.41,166.78,5.41,166.78,5.41,83.39,2.705,1455.9,918.0,13.0267856,77.5633522,939.85,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.22,5.41,166.78,5.41,166.78,5.41,83.39,2.705,1455.9,918.0,13.0267856,77.5633522,939.85,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.22,5.41,166.78,5.41,166.78,5.41,83.39,2.705,1455.9,918.0,13.0267856,77.5633522,939.85,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.22,5.41,166.78,5.41,166.78,5.41,83.39,2.705,1455.9,918.0,13.0267856,77.5633522,939.85,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:35,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.88,166.89,60.88,166.89,60.88,83.445,30.44,1456.3,1102.9,13.0267857,77.5633521,953.68,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.11,60.87,166.89,60.87,166.89,60.87,83.445,30.435,1456.3,1102.9,13.0267857,77.5633521,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.16,60.85,166.84,60.85,166.84,60.85,83.42,30.425,1456.1,1102.8,13.0267857,77.5633522,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.16,60.85,166.84,60.85,166.84,60.85,83.42,30.425,1456.1,1102.8,13.0267857,77.5633522,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
2025-08-29T12:05:36,static,1,43.16,60.85,166.84,60.85,166.84,60.85,83.42,30.425,1456.1,1102.8,13.0267857,77.5633522,953.67,13.0267322,77.5633007,939.08,0.0,0.0,,
