Time,BaseMode,BaseLocked,WorldAz,WorldEl,CalAz,CalEl,PhysAz,PhysEl,ServoAz,ServoEl,Az(us),El(us),DroneLat,DroneLon,DroneAlt,BaseLat,BaseLon,BaseAlt,BaseLatSDm,BaseLonSDm,BaseFix,BaseSats,UsedFlip
2025-09-09T14:54:29,static,1,128.51,-1.73,291.49,1.73,291.49,1.73,145.745,0.865,1734.8,905.0,13.0267416,77.5633386,944.43,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.65,291.49,1.65,291.49,1.65,145.745,0.825,1734.8,904.8,13.0267416,77.5633386,944.44,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.65,291.49,1.65,291.49,1.65,145.745,0.825,1734.8,904.8,13.0267416,77.5633386,944.44,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.65,291.49,1.65,291.49,1.65,145.745,0.825,1734.8,904.8,13.0267416,77.5633386,944.44,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.57,291.49,1.57,291.49,1.57,145.745,0.785,1734.8,904.6,13.0267416,77.5633386,944.45,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.43,1.9,291.57,-1.9,291.57,0.0,145.785,0.0,1735.0,900.0,13.0267418,77.5633385,944.88,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.41,291.49,1.41,291.49,1.41,145.745,0.705,1734.8,904.1,13.0267416,77.5633386,944.47,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.33,291.49,1.33,291.49,1.33,145.745,0.665,1734.8,903.9,13.0267416,77.5633386,944.48,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.33,291.49,1.33,291.49,1.33,145.745,0.665,1734.8,903.9,13.0267416,77.5633386,944.48,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.33,291.49,1.33,291.49,1.33,145.745,0.665,1734.8,903.9,13.0267416,77.5633386,944.48,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.17,291.49,1.17,291.49,1.17,145.745,0.585,1734.8,903.4,13.0267416,77.5633386,944.5,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.17,291.49,1.17,291.49,1.17,145.745,0.585,1734.8,903.4,13.0267416,77.5633386,944.5,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.17,291.49,1.17,291.49,1.17,145.745,0.585,1734.8,903.4,13.0267416,77.5633386,944.5,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-1.09,291.49,1.09,291.49,1.09,145.745,0.545,1734.8,903.2,13.0267416,77.5633386,944.51,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:29,static,1,128.51,-0.93,291.49,0.93,291.49,0.93,145.745,0.465,1734.8,902.7,13.0267416,77.5633386,944.53,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.93,291.49,0.93,291.49,0.93,145.745,0.465,1734.8,902.7,13.0267416,77.5633386,944.53,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.5,2.47,291.5,-2.47,291.5,0.0,145.75,0.0,1734.8,900.0,13.0267417,77.5633385,944.95,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.85,291.49,0.85,291.49,0.85,145.745,0.425,1734.8,902.5,13.0267416,77.5633386,944.54,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.85,291.49,0.85,291.49,0.85,145.745,0.425,1734.8,902.5,13.0267416,77.5633386,944.54,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.69,291.49,0.69,291.49,0.69,145.745,0.345,1734.8,902.0,13.0267416,77.5633386,944.56,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.69,291.49,0.69,291.49,0.69,145.745,0.345,1734.8,902.0,13.0267416,77.5633386,944.56,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.6,291.49,0.6,291.49,0.6,145.745,0.3,1734.8,901.8,13.0267416,77.5633386,944.57,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.6,291.49,0.6,291.49,0.6,145.745,0.3,1734.8,901.8,13.0267416,77.5633386,944.57,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.36,291.49,0.36,291.49,0.36,145.745,0.18,1734.8,901.0,13.0267416,77.5633386,944.6,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.36,291.49,0.36,291.49,0.36,145.745,0.18,1734.8,901.0,13.0267416,77.5633386,944.6,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.28,291.49,0.28,291.49,0.28,145.745,0.14,1734.8,900.8,13.0267416,77.5633386,944.61,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.28,291.49,0.28,291.49,0.28,145.745,0.14,1734.8,900.8,13.0267416,77.5633386,944.61,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.28,291.49,0.28,291.49,0.28,145.745,0.14,1734.8,900.8,13.0267416,77.5633386,944.61,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.12,291.49,0.12,291.49,0.12,145.745,0.06,1734.8,900.4,13.0267416,77.5633386,944.63,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.12,291.49,0.12,291.49,0.12,145.745,0.06,1734.8,900.4,13.0267416,77.5633386,944.63,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.04,291.49,0.04,291.49,0.04,145.745,0.02,1734.8,900.1,13.0267416,77.5633386,944.64,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,-0.04,291.49,0.04,291.49,0.04,145.745,0.02,1734.8,900.1,13.0267416,77.5633386,944.64,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,0.04,291.49,-0.04,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.65,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:30,static,1,128.51,0.04,291.49,-0.04,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.65,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.12,291.54,-0.12,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.66,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.12,291.54,-0.12,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.66,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.28,291.54,-0.28,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.68,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.28,291.54,-0.28,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.68,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.28,291.54,-0.28,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.68,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.36,291.54,-0.36,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.69,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.36,291.54,-0.36,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.69,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.44,291.54,-0.44,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.7,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.46,0.44,291.54,-0.44,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.7,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.51,0.53,291.49,-0.53,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.71,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.51,0.53,291.49,-0.53,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.71,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.51,0.61,291.49,-0.61,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.72,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.51,0.61,291.49,-0.61,291.49,0.0,145.745,0.0,1734.8,900.0,13.0267416,77.5633386,944.72,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.44,0.69,291.56,-0.69,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.73,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.44,0.69,291.56,-0.69,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.73,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.44,0.77,291.56,-0.77,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.74,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.44,0.77,291.56,-0.77,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.74,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:31,static,1,128.39,0.85,291.61,-0.85,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.75,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,0.85,291.61,-0.85,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.75,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,0.85,291.61,-0.85,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.75,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,0.93,291.61,-0.93,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.76,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,0.93,291.61,-0.93,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.76,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.44,1.01,291.56,-1.01,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.77,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.44,1.01,291.56,-1.01,291.56,0.0,145.78,0.0,1735.0,900.0,13.0267417,77.5633386,944.77,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.09,291.61,-1.09,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.78,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.09,291.61,-1.09,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.78,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.17,291.61,-1.17,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.79,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.17,291.61,-1.17,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.79,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.17,291.61,-1.17,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.79,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.17,291.61,-1.17,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.79,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.17,291.61,-1.17,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.79,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.25,291.61,-1.25,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.8,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.25,291.61,-1.25,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.8,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.33,291.61,-1.33,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.81,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.33,291.61,-1.33,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.81,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.41,291.61,-1.41,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.82,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.41,291.61,-1.41,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.82,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:32,static,1,128.39,1.41,291.61,-1.41,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.82,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.41,291.61,-1.41,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.82,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.41,291.61,-1.41,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.82,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.49,291.61,-1.49,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.83,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.49,291.61,-1.49,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.83,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.57,291.61,-1.57,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.84,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.39,1.57,291.61,-1.57,291.61,0.0,145.805,0.0,1735.1,900.0,13.0267417,77.5633387,944.84,13.0267814,77.5632873,944.64,0.0,0.0,,,0
2025-09-09T14:54:33,static,1,128.46,1.65,291.54,-1.65,291.54,0.0,145.77,0.0,1734.9,900.0,13.0267416,77.5633387,944.85,13.0267814,77.5632873,944.64,0.0,0.0,,,0
