Time,BaseMode,BaseLocked,WorldAz,WorldEl,CalAz,CalEl,PhysAz,PhysEl,ServoAz,ServoEl,Az(us),El(us),DroneLat,DroneLon,DroneAlt,BaseLat,BaseLon,BaseAlt,BaseLatSDm,BaseLonSDm,BaseFix,BaseSats
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.88,53.75,149.12,53.75,149.12,53.75,74.56,26.875,1397.1,1079.2,13.0267949,77.56334,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.77,149.16,53.77,149.16,53.77,74.58,26.885,1397.2,1079.2,13.0267949,77.5633399,955.47,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:53,static,1,30.84,53.75,149.16,53.75,149.16,53.75,74.58,26.875,1397.2,1079.2,13.0267949,77.5633399,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.75,149.16,53.75,149.16,53.75,74.58,26.875,1397.2,1079.2,13.0267949,77.5633399,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.75,149.16,53.75,149.16,53.75,74.58,26.875,1397.2,1079.2,13.0267949,77.5633399,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.75,149.16,53.75,149.16,53.75,74.58,26.875,1397.2,1079.2,13.0267949,77.5633399,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.73,149.16,53.73,149.16,53.73,74.58,26.865,1397.2,1079.1,13.0267949,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.73,149.16,53.73,149.16,53.73,74.58,26.865,1397.2,1079.1,13.0267949,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.73,149.16,53.73,149.16,53.73,74.58,26.865,1397.2,1079.1,13.0267949,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.73,149.16,53.73,149.16,53.73,74.58,26.865,1397.2,1079.1,13.0267949,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.84,53.73,149.16,53.73,149.16,53.73,74.58,26.865,1397.2,1079.1,13.0267949,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.81,53.71,149.19,53.71,149.19,53.71,74.595,26.855,1397.3,1079.0,13.026795,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.76,53.72,149.24,53.72,149.24,53.72,74.62,26.86,1397.5,1079.1,13.026795,77.5633398,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:54,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.73,149.31,53.73,149.31,53.73,74.655,26.865,1397.7,1079.1,13.0267951,77.5633397,955.46,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.69,53.71,149.31,53.71,149.31,53.71,74.655,26.855,1397.7,1079.0,13.0267951,77.5633397,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.75,53.66,149.25,53.66,149.25,53.66,74.625,26.83,1397.5,1078.9,13.0267952,77.5633399,955.45,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,30.95,53.56,149.05,53.56,149.05,53.56,74.525,26.78,1396.8,1078.5,13.0267953,77.5633404,955.44,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,31.13,53.49,148.87,53.49,148.87,53.49,74.435,26.745,1396.2,1078.3,13.0267953,77.5633408,955.43,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,31.13,53.49,148.87,53.49,148.87,53.49,74.435,26.745,1396.2,1078.3,13.0267953,77.5633408,955.43,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:55,static,1,31.13,53.49,148.87,53.49,148.87,53.49,74.435,26.745,1396.2,1078.3,13.0267953,77.5633408,955.43,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.13,53.49,148.87,53.49,148.87,53.49,74.435,26.745,1396.2,1078.3,13.0267953,77.5633408,955.43,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.41,53.39,148.59,53.39,148.59,53.39,74.295,26.695,1395.3,1078.0,13.0267953,77.5633414,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.87,53.3,148.13,53.3,148.13,53.3,74.065,26.65,1393.8,1077.7,13.0267951,77.5633423,955.41,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.87,53.3,148.13,53.3,148.13,53.3,74.065,26.65,1393.8,1077.7,13.0267951,77.5633423,955.41,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.87,53.3,148.13,53.3,148.13,53.3,74.065,26.65,1393.8,1077.7,13.0267951,77.5633423,955.41,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,31.87,53.3,148.13,53.3,148.13,53.3,74.065,26.65,1393.8,1077.7,13.0267951,77.5633423,955.41,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.22,53.3,147.78,53.3,147.78,53.3,73.89,26.65,1392.6,1077.7,13.0267948,77.5633429,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.62,53.36,147.38,53.36,147.38,53.36,73.69,26.68,1391.3,1077.9,13.0267942,77.5633434,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.62,53.36,147.38,53.36,147.38,53.36,73.69,26.68,1391.3,1077.9,13.0267942,77.5633434,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
2025-08-29T12:23:56,static,1,32.62,53.36,147.38,53.36,147.38,53.36,73.69,26.68,1391.3,1077.9,13.0267942,77.5633434,955.42,13.0267053,77.563285,939.69,0.0,0.0,,
